actual_tip_amount,predicted_tip_amount,residual
6.28,5.203503878709231,1.076496121290769
4.92,2.9303664148292494,1.9896335851707505
2.7,2.0168056778869814,0.6831943221130188
3.06,2.670510944171945,0.38948905582805526
2.0,3.0609839586372636,-1.0609839586372636
0.0,2.6607487659335467,-2.6607487659335467
7.84,13.93239770175247,-6.0923977017524695
7.96,4.599023161464726,3.360976838535274
3.45,3.5274961880984796,-0.07749618809847947
1.0,1.4566086505990055,-0.45660865059900546
2.86,2.5785514496819775,0.2814485503180224
2.0,1.4194726862343996,0.5805273137656004
2.35,2.175390270183216,0.17460972981678413
3.69,3.4039449113294076,0.2860550886705924
5.31,4.457876400806926,0.8521235991930736
2.0,5.484316622143449,-3.4843166221434494
1.52,1.6624512949373949,-0.14245129493739483
8.32,7.185521011598594,1.1344789884014066
7.77,4.405840933907363,3.364159066092636
3.15,2.320258078626431,0.8297419213735688
3.91,3.523901556314157,0.38609844368584323
3.0,2.3424243620323013,0.6575756379676987
5.09,4.761973248784626,0.32802675121537384
0.0,4.511888813311299,-4.511888813311299
3.55,3.033857245476046,0.5161427545239539
3.0,4.616706636775514,-1.6167066367755139
4.38,3.287278382804408,1.092721617195592
5.54,4.535015963831589,1.0049840361684108
1.88,3.7598522481008425,-1.8798522481008426
4.98,4.176403484983153,0.8035965150168476
30.2,24.699815278089098,5.500184721910902
5.71,4.3187890876303685,1.3912109123696315
3.0,3.2510945910427784,-0.2510945910427784
2.85,2.3840538742037363,0.4659461257962638
0.0,4.571851720536829,-4.571851720536829
6.38,3.866438192630472,2.513561807369528
3.08,2.596589136964852,0.4834108630351479
1.94,1.6245818994326178,0.3154181005673822
3.5,3.077724970641036,0.4222750293589641
0.0,3.0731519382596564,-3.0731519382596564
1.46,1.3352918682529384,0.12470813174706152
4.0,5.495426017340393,-1.4954260173403933
2.58,1.6387671963083874,0.9412328036916127
3.55,3.30816884185867,0.24183115814132972
0.8,1.9545018754541346,-1.1545018754541345
3.07,2.9749408983184975,0.09505910168150233
2.02,1.9118139038552897,0.10818609614471031
1.0,3.0431277892838646,-2.0431277892838646
1.15,2.1600560235774657,-1.0100560235774658
2.1,1.642712722035348,0.4572872779646522
8.9,5.691474058075133,3.2085259419248677
3.13,2.9215594458759626,0.20844055412403728
2.44,2.2504968364247455,0.18950316357525443
2.74,4.554981062330183,-1.8149810623301832
2.0,2.8660803987985863,-0.8660803987985863
9.1,7.702478831177818,1.3975211688221814
2.78,2.5741608602714434,0.2058391397285564
1.9,1.825600267120399,0.07439973287960089
4.12,3.4058315719638204,0.7141684280361797
3.55,3.393492383269694,0.1565076167303059
0.0,1.5880111771985237,-1.5880111771985237
3.0,2.6959029502830543,0.30409704971694573
0.0,1.8888365482301417,-1.8888365482301417
5.3,4.111673791237528,1.1883262087624722
0.0,2.150755043707541,-2.150755043707541
6.91,5.853290843435464,1.0567091565645361
1.0,3.2286442446411647,-2.2286442446411647
5.1,4.252051396024382,0.8479486039756177
4.39,3.967421801602871,0.4225781983971286
3.83,3.515142712569669,0.31485728743033103
0.0,3.557997364945438,-3.557997364945438
5.0,5.318186037068008,-0.3181860370680081
3.36,2.9470586209817577,0.4129413790182421
2.86,2.6542451913300593,0.20575480866994056
2.52,2.5205603373958394,-0.0005603373958393831
2.44,2.30217328048826,0.13782671951173997
2.1,1.9195825130760693,0.18041748692393078
2.06,3.3770245467959326,-1.3170245467959325
1.0,4.339256099748382,-3.339256099748382
2.64,3.005915491047353,-0.36591549104735277
1.0,2.6503815704645595,-1.6503815704645595
3.83,3.596224300290109,0.23377569970989098
3.69,3.582432998251554,0.1075670017484458
3.34,2.985232469074992,0.3547675309250078
4.25,3.2801776183099705,0.9698223816900295
1.0,1.9114867965196947,-0.9114867965196947
5.65,4.6449272813522775,1.0050727186477229
3.56,3.2134037890121476,0.3465962109878524
3.83,3.3786521884895513,0.4513478115104488
2.76,9.329706675138533,-6.569706675138534
15.0,7.734981982619563,7.265018017380437
0.0,1.6689863504527167,-1.6689863504527167
2.4,4.499156134292509,-2.099156134292509
3.48,3.3700233002507574,0.10997669974924262
4.53,3.917380498232044,0.6126195017679561
4.03,3.6401819847558934,0.38981801524410686
2.45,3.0539790772258866,-0.6039790772258864
0.0,1.7372129238392824,-1.7372129238392824
3.0,2.259578637137124,0.7404213628628762
1.71,3.013607183939173,-1.3036071839391732
12.32,8.482104593259391,3.837895406740609
1.5,3.8542648188751505,-2.3542648188751505
4.39,4.0388938114663,0.35110618853369946
18.2,13.89616345300212,4.3038365469978785
2.16,2.011610067042744,0.14838993295725622
1.88,1.810786126961227,0.0692138730387728
3.0,2.7110656837602773,0.28893431623972265
3.05,2.63092440101722,0.4190755989827797
14.6,9.137497166596578,5.462502833403422
4.68,4.009086786269206,0.6709132137307936
2.52,2.132351265136733,0.3876487348632671
5.79,4.980590354141812,0.8094096458581879
3.0,2.9313669111281953,0.06863308887180475
2.61,1.717626284271319,0.8923737157286808
9.31,5.513507142711759,3.796492857288242
11.43,8.368668248272717,3.0613317517272822
2.36,2.104779184760121,0.2552208152398787
3.0,4.945139222272176,-1.945139222272176
2.0,2.4426955410986917,-0.4426955410986917
4.25,3.4468806015118183,0.8031193984881817
3.15,2.34704398747189,0.8029560125281101
6.39,3.4494697658706364,2.9405302341293633
2.0,1.4768145978998488,0.5231854021001512
0.0,2.2024097242981266,-2.2024097242981266
0.0,2.8070094456077546,-2.8070094456077546
2.58,2.321102888745424,0.25889711125457593
5.4,3.747132996209392,1.6528670037906084
0.0,10.184752096103304,-10.184752096103304
3.48,2.989379346550389,0.49062065344961114
1.78,3.1648028689351015,-1.3848028689351015
5.94,4.945749675774797,0.9942503242252032
2.36,2.1269703125942017,0.2330296874057982
7.08,9.60146969154153,-2.5214696915415296
6.19,4.596087926493431,1.5939120735065693
4.12,3.7207026893278234,0.39929731067217666
4.53,4.126620560757204,0.40337943924279607
2.86,2.8347661585696384,0.025233841430361448
5.55,6.48568136718991,-0.9356813671899102
2.3,2.1650066086144015,0.1349933913855983
7.42,6.099571366357628,1.320428633642372
1.4,3.502088185315619,-2.102088185315619
1.0,1.8628518220427484,-0.8628518220427484
2.92,2.7267008528308248,0.19329914716917518
3.91,3.474565186215725,0.43543481378427495
2.78,2.599329128342647,0.18067087165735263
5.0,2.631318286352198,2.368681713647802
3.41,3.071602631420045,0.33839736857995506
0.11,6.991774754788304,-6.881774754788304
3.0,3.963053895750428,-0.963053895750428
4.16,2.88393322149008,1.2760667785099202
0.0,2.7392971233750494,-2.7392971233750494
15.0,27.941427929313313,-12.941427929313313
5.18,3.9528257808496265,1.2271742191503732
3.57,5.9983542779895815,-2.4283542779895817
7.14,4.673102014143022,2.4668979858569777
2.0,5.9761214606019415,-3.9761214606019415
6.92,5.921643199391946,0.9983568006080539
3.87,2.410988545839227,1.4590114541607733
2.0,2.3365798775401325,-0.3365798775401325
3.0,2.8725359627098728,0.12746403729012723
3.58,2.7949291240160186,0.7850708759839815
3.55,3.309584756749989,0.24041524325001085
2.22,1.9268796969158557,0.2931203030841445
0.0,2.3318795662926473,-2.3318795662926473
2.71,2.5409951633061825,0.1690048366938175
3.83,3.7279493971785405,0.10205060282145961
1.0,1.7304390931941842,-0.7304390931941842
0.0,1.5465488930510596,-1.5465488930510596
2.44,2.241855564006849,0.198144435993151
5.2,4.583110220407408,0.6168897795925918
0.0,2.742924473997507,-2.742924473997507
4.85,3.4301273754873685,1.4198726245126312
3.84,3.491916198200502,0.3480838017994978
2.58,2.319115978281168,0.26088402171883196
5.74,4.850582513581327,0.8894174864186732
0.0,2.743158138126537,-2.743158138126537
3.98,3.474542752578153,0.5054572474218468
4.15,3.693311219642561,0.4566887803574393
4.0,4.936801543733706,-0.936801543733706
3.5,4.0353466446832655,-0.5353466446832655
1.0,1.8042867409289869,-0.8042867409289869
3.55,3.395098293280445,0.1549017067195546
1.74,1.6202750493295182,0.11972495067048183
2.02,1.8632240926975627,0.1567759073024373
4.45,2.822061661172475,1.627938338827525
5.2,4.5808302577713045,0.6191697422286957
4.4,3.60089602125205,0.7991039787479504
3.2,2.8436135870522734,0.35638641294772677
3.75,3.611868088971441,0.13813191102855882
0.0,7.237290522667048,-7.237290522667048
3.69,3.7193351557351653,-0.02933515573516532
4.0,4.341650577188856,-0.3416505771888563
2.44,2.309835989619052,0.13016401038094783
2.5,2.2972177272277956,0.2027822727722044
4.2,2.9661607898638858,1.2338392101361144
4.12,3.5864605760917705,0.5335394239082296
5.95,3.825379624459368,2.124620375540632
2.8,2.4822061703055502,0.3177938296944496
3.76,3.4705325200520654,0.2894674799479344
4.74,3.9158552315689668,0.8241447684310335
0.0,3.593576468851603,-3.593576468851603
5.8,5.284494360496966,0.5155056395030337
2.58,2.317170463166021,0.262829536833979
0.0,1.476124102341033,-1.476124102341033
1.6,2.082059364068682,-0.4820593640686819
0.0,1.4543456609728411,-1.4543456609728411
1.0,3.2448902065480802,-2.2448902065480802
2.0,1.5371849599481706,0.4628150400518294
2.63,2.4562791887063318,0.17372081129366812
0.0,1.8515371304758272,-1.8515371304758272
2.02,1.8759529397319663,0.1440470602680337
8.47,7.888948536864755,0.5810514631352452
2.65,1.9687241334790617,0.6812758665209382
4.48,3.986727161956862,0.4932728380431386
0.2,3.242638751917474,-3.042638751917474
2.5,2.8374610676329755,-0.33746106763297545
2.85,2.3814697666568767,0.4685302333431234
3.78,3.347607578148806,0.43239242185119364
1.87,1.941370244849066,-0.07137024484906584
2.0,2.5701745887387277,-0.5701745887387277
6.14,5.5747261150345375,0.5652738849654622
1.98,3.345839646661646,-1.3658396466616458
2.94,2.4834251151466127,0.45657488485338726
1.0,2.8470695768743672,-1.8470695768743672
2.15,2.1213671000033947,0.028632899996605232
3.69,3.589695133808797,0.10030486619120316
9.7,6.361082178151369,3.3389178218486304
3.76,2.9624112898476085,0.7975887101523913
2.0,3.2029105607724637,-1.2029105607724637
2.0,3.133220209085542,-1.1332202090855419
2.8,2.2190292396103986,0.5809707603896013
2.38,1.9818946038289789,0.39810539617102103
3.77,3.241481984351543,0.5285180156484568
0.4,3.4468241351265663,-3.0468241351265664
3.14,2.9400472173670575,0.19995278263294258
2.58,2.3221259593696315,0.25787404063036856
3.14,2.8900250077078673,0.24997499229213282
7.02,4.934792773263995,2.0852072267360047
6.04,5.725200580541703,0.31479941945829726
2.02,1.8351663886452048,0.18483361135479526
1.3,2.490987048979881,-1.190987048979881
2.06,9.854528656407934,-7.794528656407934
5.0,7.1815169288794305,-2.1815169288794305
3.39,2.2132815558575687,1.1767184441424314
3.06,2.869563877917018,0.190436122082982
3.92,3.4976558398296804,0.4223441601703195
2.71,2.5506619371801027,0.15933806281989726
1.0,3.6122242326568417,-2.6122242326568417
3.0,5.466774771656484,-2.4667747716564836
2.42,1.8981965427271477,0.5218034572728523
3.27,3.5273538130844715,-0.25735381308447147
1.5,1.7214841711924673,-0.22148417119246733
1.5,2.7956515036859466,-1.2956515036859466
2.95,2.9790662819751024,-0.029066281975102193
2.94,3.5255002325126945,-0.5855002325126946
3.0,3.4881601874147963,-0.4881601874147963
5.1,4.032189758998717,1.0678102410012826
0.0,2.323865575894117,-2.323865575894117
7.0,4.22591113882073,2.77408886117927
5.0,4.094329871106759,0.9056701288932407
4.3,3.872420974056625,0.4275790259433747
2.0,1.7159734832061737,0.2840265167938263
3.0,3.6131395751723296,-0.6131395751723296
4.25,3.8332023919921845,0.4167976080078155
1.0,3.6328963280095268,-2.6328963280095268
0.0,3.297969471358131,-3.297969471358131
3.63,3.128060260392151,0.5019397396078489
3.97,3.6450128592976356,0.32498714070236456
8.61,7.721809700319632,0.8881902996803674
1.85,1.8788623594877056,-0.028862359487705547
3.55,3.1596556229615476,0.39034437703845226
3.89,3.7585415169233203,0.13145848307667984
4.62,2.7765271643288303,1.8434728356711698
5.88,4.749497051149392,1.1305029488506078
3.07,2.4851861826197545,0.5848138173802453
4.25,2.6027220976181775,1.6472779023818225
3.84,3.515618560778153,0.3243814392218467
2.0,1.3272847092850921,0.6727152907149079
2.3,2.037864528648186,0.2621354713518138
6.09,3.6286486283970034,2.4613513716029964
2.93,2.5712441481539092,0.35875585184609093
6.85,5.350453639336464,1.499546360663536
3.76,3.339647235875237,0.42035276412476286
3.91,3.4753794769676283,0.43462052303237186
5.7,4.224539892088397,1.4754601079116032
7.0,2.6503828255171493,4.349617174482851
2.57,2.8465762557184338,-0.2765762557184339
3.13,3.046055965795491,0.0839440342045088
3.27,2.9378041914227704,0.33219580857722963
4.04,3.6351977913917937,0.40480220860820637
0.0,3.48757874921779,-3.48757874921779
3.97,3.657720018882592,0.3122799811174084
5.74,3.581753511647553,2.158246488352447
3.0,2.6609549255072733,0.3390450744927267
1.0,2.0871459887360504,-1.0871459887360504
5.18,4.191162017571398,0.9888379824286018
2.0,6.868465503168119,-4.868465503168119
5.0,5.819319394200859,-0.8193193942008588
3.92,2.82959987705909,1.0904001229409097
3.42,3.154850197361701,0.265149802638299
2.0,3.653788534972738,-1.6537885349727381
0.0,2.9533777303953386,-2.9533777303953386
18.2,12.733111179524075,5.4668888204759245
9.85,8.882179659626846,0.9678203403731533
2.5,2.2497574176334694,0.25024258236653063
1.96,1.9068813827773607,0.05311861722263922
3.48,2.9522652671372036,0.5277347328627964
4.45,3.9636830902080087,0.4863169097919915
2.76,4.3920767382248185,-1.6320767382248187
0.0,1.7105493204365438,-1.7105493204365438
4.23,7.480587973627112,-3.2505879736271117
2.88,2.0672026709913327,0.8127973290086672
1.0,2.090765601164313,-1.0907656011643132
1.0,2.3044908543129523,-1.3044908543129523
4.85,4.087739679578797,0.7622603204212028
2.5,2.3046926174499864,0.19530738255001356
5.75,5.863659170273616,-0.11365917027361583
2.0,3.536312066962046,-1.5363120669620458
0.0,2.8962960626439354,-2.8962960626439354
2.0,4.642114782758557,-2.642114782758557
4.74,4.005742581972383,0.7342574180276173
2.85,2.1945172348288553,0.6554827651711448
4.44,3.3966045456726848,1.0433954543273156
4.0,4.026191218469746,-0.026191218469746147
3.92,3.4136195445893582,0.5063804554106417
0.0,3.1382649915589838,-3.1382649915589838
3.5,3.0442579483636742,0.45574205163632575
6.78,4.802643159281338,1.9773568407186621
10.05,8.33578007897855,1.714219921021451
6.58,5.603620857708691,0.9763791422913091
4.33,3.681548255477238,0.6484517445227622
2.0,5.979684609665086,-3.979684609665086
5.85,4.0797809918900025,1.770219008109997
14.03,21.17711380170082,-7.1471138017008204
0.0,1.8296995408644492,-1.8296995408644492
8.38,7.432256037061644,0.9477439629383566
2.0,3.3872200494421163,-1.3872200494421163
4.0,3.9217484611572813,0.07825153884271874
1.0,2.44775010050378,-1.44775010050378
2.0,2.580242888868983,-0.580242888868983
4.08,2.3530164349212024,1.7269835650787977
8.06,4.807528108482421,3.2524718915175796
1.0,1.8221571609315041,-0.8221571609315041
10.0,10.340459558722575,-0.34045955872257494
2.3,2.8525225343244296,-0.5525225343244298
2.44,2.236967970776823,0.2030320292231771
3.49,3.077133176336523,0.41286682366347716
0.0,6.458103950290186,-6.458103950290186
7.62,6.497471762230157,1.122528237769843
5.84,4.358852009838117,1.4811479901618831
3.0,2.8010390872266346,0.19896091277336536
4.0,3.563121450257973,0.4368785497420271
4.03,3.641046389831923,0.3889536101680773
2.25,2.109300293247389,0.1406997067526108
2.0,1.9390431426335195,0.06095685736648049
7.0,5.316797172211706,1.6832028277882944
5.73,4.896797791008579,0.8332022089914215
2.85,2.190649211448072,0.6593507885519281
7.53,6.821277892085854,0.7087221079141459
4.68,4.104059495946785,0.5759405040532144
17.75,13.012814858543901,4.737185141456099
0.0,1.7036247308297874,-1.7036247308297874
5.15,4.424069774893749,0.7259302251062509
3.05,3.0207239958819594,0.029276004118040433
3.04,2.1428428141348546,0.8971571858651455
2.0,4.075255921505774,-2.075255921505774
4.6,4.037287490021535,0.5627125099784642
3.7,3.1368688043113577,0.5631311956886424
5.0,6.98062239218068,-1.9806223921806803
3.55,3.127591764660303,0.42240823533969696
0.0,3.5074050476875307,-3.5074050476875307
2.9,4.418627206145519,-1.5186272061455193
2.44,2.264429912092696,0.1755700879073041
0.0,2.902837674924787,-2.902837674924787
7.4,5.392197425068327,2.0078025749316737
1.36,2.6532320652143264,-1.2932320652143263
4.85,4.341847844205487,0.5081521557945123
3.82,2.7586259068894496,1.0613740931105502
2.85,2.5617790493747927,0.28822095062520736
10.92,9.232895290150404,1.6871047098495957
9.02,7.834286294312513,1.185713705687487
2.6,2.663376427842229,-0.06337642784222908
0.05,1.9538913174051438,-1.9038913174051437
0.5,1.9496986903298357,-1.4496986903298357
2.92,3.037147020760964,-0.11714702076096417
6.08,3.616768062754706,2.463231937245294
6.16,5.117338998049098,1.0426610019509024
3.92,2.8496628620596676,1.0703371379403324
3.78,3.458538206874094,0.3214617931259056
2.0,1.8000889784328735,0.19991102156712648
3.58,2.652054996097313,0.9279450039026869
4.75,3.5901751115567735,1.1598248884432265
2.92,2.5375433756132857,0.38245662438671424
0.0,2.8569789200889133,-2.8569789200889133
3.5,3.594452749975626,-0.09445274997562603
1.66,1.7127095513829587,-0.05270955138295874
5.5,5.64795044106261,-0.14795044106261024
3.62,3.035540381644341,0.584459618355659
2.0,2.890923429459328,-0.890923429459328
0.0,4.705763178426299,-4.705763178426299
6.55,5.505507536817939,1.0444924631820607
2.7,1.7556935608369604,0.9443064391630398
1.0,4.262467217164206,-3.2624672171642057
2.3,2.158263252183535,0.14173674781646461
2.86,2.5772383979770424,0.2827616020229575
3.22,2.2912581483522887,0.9287418516477115
2.36,2.147180590669371,0.21281940933062904
3.98,3.5318923474818456,0.44810765251815443
2.08,1.6948721757037255,0.38512782429627457
4.92,2.892889322760954,2.027110677239046
2.0,2.1793772339796877,-0.17937723397968774
3.22,2.6344761985754137,0.5855238014245865
5.9,5.148482894055761,0.7515171059442389
