actual_tip_amount,predicted_tip_amount,residual
8.33,7.443369559970359,0.8866304400296414
2.0,2.905728692154238,-0.9057286921542378
6.28,5.123091761908698,1.1569082380913018
4.92,2.9573338091118195,1.9626661908881804
2.7,1.728102554700601,0.9718974452993991
3.06,2.789332533777977,0.2706674662220232
2.0,3.0975412609048574,-1.0975412609048574
0.0,2.677264473115838,-2.677264473115838
7.84,12.58949181654961,-4.749491816549611
7.96,4.5385198235865705,3.4214801764134295
3.45,3.5958263670406456,-0.14582636704064544
1.0,1.6031368997774442,-0.6031368997774442
2.86,2.6544304749586862,0.20556952504131365
2.0,0.7459995846714271,1.2540004153285729
2.35,2.0934403268208195,0.2565596731791806
3.69,3.4513289117774235,0.23867108822257643
5.31,4.526348835362137,0.7836511646378623
2.0,5.101280054126092,-3.101280054126092
1.52,1.5775738336896588,-0.05757383368965874
8.32,6.884121270648703,1.4358787293512973
7.77,4.213762364847986,3.556237635152014
3.15,2.1677091752153506,0.9822908247846494
3.91,3.535625577923141,0.3743744220768592
3.0,2.5401411587723235,0.4598588412276765
5.09,4.564760629383513,0.5252393706164868
0.0,4.266124217117525,-4.266124217117525
3.55,3.415421139604707,0.13457886039529265
3.0,5.151877357053806,-2.151877357053806
4.38,2.9696769284649904,1.4103230715350095
5.54,5.252145428391701,0.28785457160829875
1.88,3.6119420066189045,-1.7319420066189046
4.98,4.7540825426523785,0.22591745734762192
30.2,20.020149401615903,10.179850598384096
5.71,4.879900188213411,0.8300998117865888
3.0,3.4203862254889477,-0.42038622548894766
2.85,2.8230908711789224,0.026909128821077655
0.0,3.502625551893208,-3.502625551893208
6.38,4.313106989081989,2.066893010918011
3.08,2.5915686948384327,0.4884313051615674
1.94,1.8992244309278918,0.04077556907210811
3.5,2.9687715905221688,0.5312284094778312
0.0,3.5597883488139725,-3.5597883488139725
1.46,1.4935426183464977,-0.03354261834649774
4.0,5.604752023743543,-1.6047520237435426
2.58,2.3028093352827983,0.2771906647172018
3.55,3.472066643295014,0.0779333567049858
0.8,2.253059625327672,-1.4530596253276717
3.07,2.8571766809727306,0.21282331902726925
2.02,2.02303407809523,-0.0030340780952298196
1.0,2.9259280711404108,-1.9259280711404108
1.15,2.2492732427677,-1.0992732427676999
2.1,1.8081055408301818,0.29189445916981827
8.9,5.275885005079381,3.6241149949206193
3.13,3.0283375725508668,0.10166242744913312
2.44,2.2704857153300457,0.16951428466995422
2.74,4.905364404843577,-2.1653644048435767
2.0,3.0631832175715576,-1.0631832175715576
9.1,7.252245942018029,1.8477540579819705
2.78,2.497079078931587,0.28292092106841293
1.9,2.0157157886258976,-0.11571578862589771
4.12,3.631869509505675,0.4881304904943251
3.55,3.4430189401104574,0.10698105988954243
0.0,1.7396684019419877,-1.7396684019419877
3.0,2.7120076330937666,0.2879923669062334
0.0,2.1999267523045156,-2.1999267523045156
5.3,4.083418862453996,1.2165811375460036
0.0,2.2759343101945286,-2.2759343101945286
6.91,5.860870224244752,1.0491297757552482
1.0,3.395502744125317,-2.395502744125317
5.1,4.250062058364675,0.849937941635325
4.39,4.100997585843865,0.28900241415613426
3.83,3.5832702765854707,0.24672972341452937
0.0,3.700696073439184,-3.700696073439184
5.0,5.443256868428525,-0.4432568684285254
3.36,2.7816460031556813,0.5783539968443185
2.86,2.615358752140554,0.24464124785944596
2.52,2.14527617652685,0.37472382347315003
2.44,2.33310105794299,0.1068989420570099
2.1,1.8309884281144697,0.2690115718855304
2.06,3.5278521340753928,-1.4678521340753927
1.0,4.344102679263434,-3.3441026792634343
2.64,2.380133912297544,0.2598660877024561
1.0,2.3845167154058284,-1.3845167154058284
3.83,3.703590114370419,0.126409885629581
3.69,3.501635270469597,0.18836472953040273
3.34,2.8492773984748316,0.4907226015251682
4.25,3.3789570463884147,0.8710429536115853
1.0,2.0096380326670964,-1.0096380326670964
5.65,4.886960818157347,0.763039181842653
3.56,3.1263699680427646,0.4336300319572355
3.83,3.5361978119767645,0.29380218802323554
2.76,9.126186889535466,-6.3661868895354665
15.0,4.3572722051344215,10.642727794865579
0.0,1.8568108733857762,-1.8568108733857762
2.4,4.335248696193727,-1.9352486961937267
3.48,2.9552405257665355,0.5247594742334645
4.53,4.168631552498025,0.3613684475019756
4.03,3.794035251523899,0.23596474847610116
2.45,3.269181580192673,-0.819181580192673
0.0,1.2649411413804814,-1.2649411413804814
3.0,2.6300115894598295,0.3699884105401705
1.71,3.053958917046455,-1.343958917046455
12.32,7.822582268998239,4.497417731001761
1.5,3.5114072566106476,-2.0114072566106476
4.39,4.02664458955899,0.3633554104410095
18.2,12.928543102304742,5.271456897695257
2.16,2.079650715299619,0.08034928470038105
1.88,1.8358126754095125,0.044187324590487354
3.0,2.705042398577393,0.29495760142260696
3.05,2.5040249448430707,0.5459750551569291
14.6,9.944286110493666,4.655713889506334
4.68,4.13742051475718,0.5425794852428201
2.52,2.196475121320426,0.3235248786795739
5.79,5.09376041589627,0.6962395841037301
3.0,2.903233832349999,0.09676616765000112
2.61,1.746560951276494,0.863439048723506
9.31,5.378451679144394,3.9315483208556063
11.43,6.275279329972697,5.154720670027302
2.36,2.202106917277351,0.1578930827226488
3.0,4.88229597380078,-1.8822959738007796
2.0,2.7837870816453685,-0.7837870816453685
4.25,3.3985403172657698,0.8514596827342302
3.15,2.1774456843888217,0.9725543156111782
6.39,3.562646394632526,2.8273536053674735
2.0,1.6543420747556905,0.3456579252443095
0.0,2.286725400860858,-2.286725400860858
0.0,2.814033647383446,-2.814033647383446
2.58,2.3983814371901913,0.18161856280980881
5.4,3.827762998841072,1.5722370011589284
0.0,9.911485336011125,-9.911485336011125
3.48,3.0781835344492343,0.40181646555076567
1.78,3.3910428254902136,-1.6110428254902136
5.94,5.040374484419358,0.8996255155806425
2.36,2.2203248784153944,0.1396751215846055
7.08,9.88509400145028,-2.8050940014502803
6.19,4.434888871604569,1.7551111283954315
4.12,3.5445193278610394,0.5754806721389607
4.53,4.073740111255276,0.45625988874472423
2.86,2.6411852595411536,0.2188147404588463
5.55,6.091056369001398,-0.5410563690013985
2.3,2.188313983061126,0.11168601693887403
7.42,5.946987543113389,1.473012456886611
1.4,3.8494544258192644,-2.4494544258192645
1.0,1.9425996580354024,-0.9425996580354024
2.92,2.6023666839194988,0.31763331608050116
3.91,3.4531293659675284,0.45687063403247175
2.78,2.5952969149920753,0.18470308500792454
5.0,2.1108993642849154,2.8891006357150846
3.41,3.32839375238738,0.08160624761262003
0.11,7.418049127560159,-7.3080491275601585
3.0,4.496292221432699,-1.4962922214326992
4.16,3.0738387021392555,1.0861612978607447
0.0,2.5998175870079647,-2.5998175870079647
15.0,28.468015539866517,-13.468015539866517
5.18,4.208635820837237,0.9713641791627623
3.57,5.894925014568809,-2.324925014568809
7.14,5.814119958055944,1.325880041944056
2.0,5.993874096437148,-3.993874096437148
6.92,5.788384008275637,1.1316159917243631
3.87,2.3999762600884944,1.4700237399115057
2.0,2.4311831143113176,-0.4311831143113176
3.0,2.9153947494046264,0.0846052505953736
3.58,2.650551301329333,0.9294486986706669
3.55,3.44201639850279,0.10798360149720976
2.22,2.09423587727245,0.1257641227275501
0.0,2.5454662051788723,-2.5454662051788723
2.71,2.7731053051357604,-0.0631053051357604
3.83,3.6370264198649287,0.19297358013507138
1.0,1.9054762136512664,-0.9054762136512664
0.0,1.7076678550267705,-1.7076678550267705
2.44,2.254480531816502,0.18551946818349796
5.2,4.335809749533285,0.8641902504667156
0.0,3.1637527885609873,-3.1637527885609873
4.85,3.543707968519115,1.3062920314808846
3.84,3.309449597945034,0.5305504020549661
2.58,2.427604844408405,0.152395155591595
5.74,4.721319907802975,1.018680092197025
0.0,3.045878999320129,-3.045878999320129
3.98,3.626706327256346,0.353293672743654
4.15,3.8754159658478193,0.274584034152181
4.0,4.84388294017908,-0.8438829401790802
3.5,4.086015956426104,-0.5860159564261043
1.0,1.8819659411760612,-0.8819659411760612
3.55,3.3854690654775705,0.16453093452242928
1.74,1.7157961229758223,0.0242038770241777
2.02,2.0578544100058593,-0.03785441000585932
4.45,3.0707853317814764,1.3792146682185238
5.2,4.620805054956048,0.5791949450439517
4.4,3.8413339842659395,0.5586660157340608
3.2,2.8455105638915494,0.35448943610845074
3.75,3.589512758443502,0.16048724155649818
0.0,7.403193983010906,-7.403193983010906
3.69,3.561976088960728,0.1280239110392718
4.0,4.276031281680843,-0.2760312816808428
2.44,2.3186622995816144,0.12133770041838554
2.5,2.263713304202029,0.236286695797971
4.2,2.811124219338628,1.388875780661372
4.12,3.4988575574492007,0.6211424425507994
5.95,3.78470317039974,2.16529682960026
2.8,2.363553929959254,0.43644607004074576
3.76,3.4650945926452943,0.2949054073547055
4.74,4.145736259024572,0.5942637409754283
0.0,3.7839939258167203,-3.7839939258167203
5.8,4.787685203792625,1.0123147962073746
2.58,2.485746660063932,0.09425333993606788
0.0,1.669130013560824,-1.669130013560824
1.6,2.0137135954165255,-0.4137135954165254
0.0,1.6836462532671752,-1.6836462532671752
1.0,3.2378022711637424,-2.2378022711637424
2.0,1.559601551781908,0.44039844821809204
2.63,2.6376975071845123,-0.007697507184512453
0.0,2.1439699628281654,-2.1439699628281654
2.02,2.012646656214202,0.0073533437857982165
8.47,7.514855880941095,0.9551441190589056
2.65,2.4342072052311226,0.21579279476887736
4.48,3.712678451240812,0.7673215487591882
0.2,3.1634136693162773,-2.963413669316277
2.5,2.7696948244387087,-0.26969482443870874
2.85,2.8319462938367272,0.018053706163272842
3.78,3.1260190374844217,0.6539809625155781
1.87,2.1374609527299335,-0.2674609527299334
2.0,2.5691452558153696,-0.5691452558153696
6.14,5.003104761049383,1.1368952389506166
1.98,3.6614703351883215,-1.6814703351883216
2.94,2.4650353712093986,0.4749646287906013
1.0,2.880362437786259,-1.8803624377862591
2.15,2.3206490786117313,-0.1706490786117314
3.69,3.5305034885930153,0.15949651140698462
9.7,6.334169437971999,3.365830562028
3.76,3.1814163588145767,0.578583641185423
2.0,3.332773884296518,-1.3327738842965182
2.0,3.4227828664510307,-1.4227828664510307
2.8,2.2839444122630157,0.5160555877369841
2.38,2.073713853788086,0.30628614621191375
3.77,3.3983927251877932,0.3716072748122068
0.4,3.173917305262646,-2.7739173052626462
3.14,2.8163381374778904,0.3236618625221097
2.58,2.3864465287113443,0.19355347128865574
3.14,2.8179803509189076,0.3220196490810925
7.02,5.127189494658676,1.8928105053413233
6.04,5.539196645484655,0.5008033545153454
2.02,1.9549915645754685,0.0650084354245315
1.3,2.465573000580907,-1.1655730005809068
2.06,12.909537119646178,-10.849537119646177
5.0,7.479761870617987,-2.4797618706179874
3.39,2.7274520017199118,0.6625479982800884
3.06,2.7104129826509,0.3495870173491
3.92,3.2148217640318473,0.7051782359681527
2.71,2.853019643298527,-0.14301964329852712
1.0,3.538908381490987,-2.538908381490987
3.0,5.28930607014074,-2.28930607014074
2.42,1.88216533263783,0.5378346673621699
3.27,3.293897108068153,-0.023897108068152928
1.5,1.8865095966673373,-0.3865095966673373
1.5,2.827836364909693,-1.3278363649096931
2.95,3.051182118654584,-0.10118211865458404
2.94,3.2480347391812705,-0.30803473918127056
3.0,3.6337531761982453,-0.6337531761982453
5.1,4.318959315353917,0.7810406846460829
0.0,2.0007160836465037,-2.0007160836465037
7.0,4.714194410787849,2.285805589212151
5.0,4.4460045754004955,0.5539954245995045
4.3,3.9770220828016307,0.3229779171983691
2.0,1.6735891671866912,0.32641083281330885
3.0,3.697793727671811,-0.6977937276718111
4.25,3.8998746643454227,0.35012533565457726
1.0,3.7904171376305236,-2.7904171376305236
0.0,3.432236962101467,-3.432236962101467
3.63,3.2114671592542905,0.4185328407457094
3.97,3.738141806964323,0.23185819303567712
8.61,7.644117228711784,0.9658827712882152
1.85,1.78857947937444,0.06142052062556003
3.55,3.3313866333586217,0.2186133666413781
3.89,3.6109695074175834,0.27903049258241674
4.62,2.605067462934313,2.014932537065687
5.88,4.832040440501312,1.047959559498688
3.07,2.8295696844015357,0.24043031559846417
4.25,2.4713674605222002,1.7786325394777998
3.84,3.293085883130331,0.5469141168696687
2.0,1.421094291996229,0.578905708003771
2.3,2.1617644934088984,0.1382355065911014
6.09,3.3011753495944416,2.7888246504055583
2.93,2.724953491375981,0.20504650862401919
6.85,5.129492354761361,1.720507645238639
3.76,3.2862538612874923,0.4737461387125075
3.91,3.475517302970186,0.43448269702981435
5.7,4.442542631176831,1.257457368823169
7.0,2.719222388122042,4.280777611877959
2.57,2.6494467241013537,-0.0794467241013539
3.13,3.0693544588717625,0.06064554112823739
3.27,3.1965555077367,0.07344449226330019
4.04,3.4689408535017323,0.5710591464982677
0.0,6.140575148279007,-6.140575148279007
3.97,3.67348003638208,0.2965199636179201
5.74,3.6287168408112476,2.1112831591887526
3.0,2.720857251548774,0.2791427484512261
1.0,2.662130158323156,-1.6621301583231558
5.18,4.303940781074887,0.8760592189251124
2.0,6.619003699058366,-4.619003699058366
5.0,5.365607639068375,-0.3656076390683749
3.92,2.8490256379654264,1.0709743620345735
3.42,3.151908538885794,0.268091461114206
2.0,3.957864968670013,-1.957864968670013
0.0,2.8946163479921436,-2.8946163479921436
18.2,11.795329530500782,6.404670469499218
9.85,8.150597305730821,1.6994026942691782
2.5,2.275536731272579,0.22446326872742084
1.96,1.7285453204255032,0.23145467957449672
3.48,3.13778017976005,0.3422198202399498
4.45,4.009492661004811,0.44050733899518946
2.76,4.701253889795159,-1.941253889795159
0.0,2.0560688411156227,-2.0560688411156227
4.23,6.905111260960723,-2.6751112609607226
2.88,2.2245897090682742,0.6554102909317256
1.0,2.0724412589518093,-1.0724412589518093
1.0,2.7309605267910024,-1.7309605267910024
4.85,4.298114477604132,0.5518855223958674
2.5,2.2475100132272443,0.2524899867727557
5.75,5.639847018309338,0.11015298169066234
2.0,3.464601697221699,-1.464601697221699
0.0,2.848332350646085,-2.848332350646085
2.0,4.799879279133133,-2.7998792791331333
4.74,3.954363283225899,0.7856367167741012
2.85,2.417669821342484,0.4323301786575162
4.44,3.441986836541246,0.9980131634587543
4.0,3.898551343158707,0.1014486568412929
3.92,3.2394852718554974,0.6805147281445025
0.0,4.379599492222311,-4.379599492222311
3.5,2.92504219835442,0.5749578016455801
6.78,5.39825703254801,1.3817429674519905
10.05,8.18400281954557,1.8659971804544302
6.58,5.356840810709584,1.2231591892904161
4.33,3.806454493716017,0.5235455062839831
2.0,6.8288827010394195,-4.8288827010394195
5.85,3.9731597246667776,1.876840275333222
14.03,21.32383988452668,-7.293839884526681
0.0,1.9235974564333087,-1.9235974564333087
8.38,6.882707618743486,1.497292381256515
2.0,3.438181046716649,-1.438181046716649
4.0,4.952090518516386,-0.9520905185163864
1.0,2.6429342544258683,-1.6429342544258683
2.0,2.5542799838420436,-0.5542799838420436
4.08,2.476358306316013,1.6036416936839872
8.06,4.741203661628439,3.3187963383715617
1.0,1.9025512518106524,-0.9025512518106524
10.0,9.597499304479804,0.40250069552019596
2.3,2.757791921261384,-0.45779192126138435
2.44,2.3343920233346376,0.10560797666536237
3.49,3.1793165939150554,0.3106834060849448
0.0,6.746746272129645,-6.746746272129645
7.62,6.33058353031433,1.28941646968567
5.84,4.1735894820030595,1.6664105179969404
3.0,2.737333490145066,0.2626665098549341
4.0,3.806533555525277,0.19346644447472316
4.03,3.7225407004441933,0.307459299555807
2.25,1.88596203926301,0.3640379607369899
2.0,2.130376940752914,-0.13037694075291384
7.0,5.664603618232776,1.3353963817672243
5.73,4.867401936925434,0.8625980630745662
2.85,2.0478427388104814,0.8021572611895187
7.53,6.35955862286616,1.17044137713384
4.68,4.10883775857549,0.5711622414245099
17.75,11.374353180848352,6.3756468191516475
0.0,1.78667550433586,-1.78667550433586
5.15,4.575733318542252,0.5742666814577486
3.05,2.9354985685169477,0.11450143148305214
3.04,2.5129505245719086,0.5270494754280914
2.0,4.156259182825735,-2.1562591828257354
4.6,4.164550471421563,0.43544952857843633
3.7,3.271024461434117,0.42897553856588333
5.0,6.360431060631407,-1.3604310606314067
3.55,3.3651099761721155,0.18489002382788433
0.0,3.347094608267356,-3.347094608267356
2.9,4.77429375882453,-1.8742937588245305
2.44,2.256585410538859,0.18341458946114075
0.0,2.9372142336048297,-2.9372142336048297
7.4,5.914878938603863,1.4851210613961374
1.36,2.7820481915284407,-1.4220481915284406
4.85,4.405924608979632,0.44407539102036786
3.82,2.7433116967836937,1.0766883032163062
2.85,2.8385739101228564,0.011426089877143664
10.92,8.376506008159305,2.5434939918406947
9.02,7.424440169955515,1.5955598300444844
2.6,2.2589017021082727,0.3410982978917274
0.05,1.9370852741920974,-1.8870852741920974
0.5,1.9320203138404277,-1.4320203138404277
2.92,2.7575514687589364,0.1624485312410635
6.08,3.582714144433694,2.497285855566306
6.16,4.948381939642057,1.2116180603579432
3.92,2.819567182680313,1.1004328173196871
3.78,3.1100604919863257,0.6699395080136741
2.0,2.03931052974155,-0.03931052974155014
3.58,2.6271161294568035,0.9528838705431966
4.75,3.7025272262289093,1.0474727737710907
2.92,2.6715388736098706,0.2484611263901293
0.0,2.926767744533412,-2.926767744533412
3.5,4.095726355614333,-0.5957263556143326
1.66,1.8207470709735951,-0.1607470709735952
5.5,5.97526971350406,-0.4752697135040602
3.62,3.3036491828100267,0.3163508171899734
2.0,2.8555015659287886,-0.8555015659287886
0.0,4.4861411462146545,-4.4861411462146545
6.55,5.538661594547624,1.011338405452376
2.7,1.8378675944402276,0.8621324055597726
1.0,4.519405884551801,-3.5194058845518006
2.3,2.1378126511955493,0.16218734880445052
2.86,2.553246566729645,0.30675343327035476
3.22,2.344463933290518,0.8755360667094823
2.36,2.283009082062498,0.0769909179375019
3.98,3.4455268365495244,0.5344731634504756
2.08,2.0273646062409814,0.05263539375901871
4.92,2.987177170495118,1.932822829504882
2.0,2.2745595348002032,-0.27455953480020323
3.22,2.6815146684357885,0.5384853315642117
5.9,5.195645776754617,0.7043542232453834
