actual_tip_amount,predicted_tip_amount,residual
2.0,2.9971941217323703,-0.9971941217323703
6.28,5.093146899899888,1.1868531001001124
4.92,3.00560706030825,1.91439293969175
2.7,1.8212908092522753,0.8787091907477249
3.06,2.607277869205306,0.45272213079469426
2.0,3.10068032627983,-1.10068032627983
0.0,2.605511984983624,-2.605511984983624
7.84,13.795005909776323,-5.9550059097763235
7.96,4.566463689768704,3.393536310231296
3.45,3.506026148890934,-0.056026148890933936
1.0,1.3919963323516027,-0.3919963323516027
2.86,2.512498335393971,0.3475016646060287
2.0,1.8438925399403197,0.15610746005968035
2.35,2.2346686806154734,0.11533131938452668
3.69,3.4029729827227637,0.28702701727723623
5.31,4.486463259310253,0.8235367406897467
2.0,5.3025580372786525,-3.3025580372786525
1.52,1.6693265904237597,-0.14932659042375973
8.32,7.218233035787937,1.1017669642120635
7.77,4.373591442361203,3.3964085576387966
3.15,2.2115761811940375,0.9384238188059624
3.91,3.5987437684132626,0.31125623158673754
3.0,2.4349613144550926,0.5650386855449074
5.09,4.7803975547419295,0.30960244525807035
0.0,4.7146697344600605,-4.7146697344600605
3.55,3.1641602632036507,0.3858397367963491
3.0,4.791936772556297,-1.791936772556297
4.38,3.0013284854852498,1.3786715145147501
5.54,5.025730930026031,0.5142690699739694
1.88,3.6810572132886805,-1.8010572132886806
4.98,4.210120694363854,0.7698793056361461
30.2,18.756145514500123,11.443854485499877
5.71,4.610871165878208,1.0991288341217924
3.0,3.3937609361904597,-0.3937609361904597
2.85,2.5030110022850307,0.3469889977149694
0.0,4.85334918544732,-4.85334918544732
6.38,4.075774891711446,2.304225108288554
3.08,2.5585984262457364,0.5214015737542637
1.94,1.6434070494438524,0.29659295055614754
3.5,2.880709510008978,0.6192904899910219
0.0,3.0870681193276277,-3.0870681193276277
1.46,1.3248189427333266,0.1351810572666734
4.0,5.542918692579254,-1.5429186925792537
2.58,2.019416043024113,0.5605839569758873
3.55,3.2314938083625995,0.31850619163740035
0.8,2.045602028159391,-1.245602028159391
3.07,2.7421662162280587,0.32783378377194117
2.02,2.1005935247306122,-0.08059352473061221
1.0,3.055188400125551,-2.055188400125551
1.15,2.1263329958141997,-0.9763329958141997
2.1,1.5777902797369954,0.5222097202630047
8.9,5.301178194419469,3.598821805580531
3.13,2.8409303942202895,0.2890696057797104
2.44,2.231943163715156,0.20805683628484406
2.74,4.449713806677837,-1.7097138066778363
2.0,2.91678451547296,-0.9167845154729601
9.1,7.577509420244706,1.522490579755294
2.78,2.540211176436618,0.23978882356338183
1.9,1.836141839088749,0.06385816091125096
4.12,3.508532959258914,0.6114670407410863
3.55,3.2312517865315487,0.31874821346845117
0.0,1.7528828381151698,-1.7528828381151698
3.0,2.7087293709057287,0.29127062909427126
0.0,1.8358844111849142,-1.8358844111849142
5.3,4.139375708810743,1.160624291189257
0.0,2.1538290506058297,-2.1538290506058297
6.91,5.864131112780017,1.0458688872199833
1.0,3.279400075874209,-2.279400075874209
5.1,4.087882349369811,1.0121176506301888
4.39,4.0717295566042315,0.31827044339576815
3.83,3.458212960967186,0.3717870390328142
0.0,3.505335731145565,-3.505335731145565
5.0,5.497922658979165,-0.49792265897916543
3.36,2.7986894184066684,0.5613105815933315
2.86,2.676711254299958,0.18328874570004183
2.52,2.311523562583854,0.20847643741614608
2.44,2.307416309064622,0.13258369093537814
2.1,1.941228452016914,0.15877154798308601
2.06,3.3593310270451395,-1.2993310270451395
1.0,4.216833309787707,-3.216833309787707
2.64,2.6665740128001567,-0.026574012800156588
1.0,2.4390248599466613,-1.4390248599466613
3.83,3.6757006190036514,0.15429938099634866
3.69,3.5728081824966136,0.11719181750338636
3.34,3.550354170649059,-0.21035417064905904
4.25,3.2478472974038417,1.0021527025961583
1.0,1.9807791791018259,-0.9807791791018259
5.65,4.89883136814507,0.75116863185493
3.56,3.227991401711315,0.3320085982886849
3.83,3.3610447035577184,0.4689552964422816
2.76,8.75696367107559,-5.996963671075591
15.0,9.43690176274048,5.563098237259521
0.0,1.7084431954560466,-1.7084431954560466
2.4,4.448914056041521,-2.048914056041521
3.48,3.0768482012238723,0.4031517987761277
4.53,3.8883923906852425,0.6416076093147578
4.03,3.588508995535513,0.4414910044644871
2.45,2.985747921843001,-0.5357479218430008
0.0,2.235553428988922,-2.235553428988922
3.0,2.2872070888215026,0.7127929111784974
1.71,3.1049582674122562,-1.3949582674122563
12.32,8.427531055737104,3.8924689442628964
1.5,3.814626567479769,-2.314626567479769
4.39,3.9940910657390942,0.39590893426090545
18.2,13.222352622060946,4.9776473779390535
2.16,2.0050076031996564,0.1549923968003437
1.88,1.8194358578325727,0.060564142167427226
3.0,2.7355752482320197,0.2644247517679803
3.05,2.5769695874496397,0.47303041255036016
14.6,11.227299103756446,3.372700896243554
4.68,4.208804555399797,0.4711954446002027
2.52,2.1046091729121508,0.41539082708784925
5.79,4.906325321505407,0.883674678494593
3.0,2.7323876019882687,0.2676123980117313
2.61,1.736310185934272,0.8736898140657279
9.31,5.35914411681364,3.9508558831863603
11.43,7.447221538214224,3.9827784617857755
2.36,2.396941611333229,-0.03694161133322904
3.0,5.015605629084183,-2.015605629084183
2.0,2.70304334568924,-0.70304334568924
4.25,3.365358649461855,0.884641350538145
3.15,2.326372461304843,0.823627538695157
6.39,3.3894968027617454,3.0005031972382543
2.0,1.5256929902825445,0.47430700971745554
0.0,2.282584573860724,-2.282584573860724
0.0,2.7435928014383935,-2.7435928014383935
2.58,2.300228294769269,0.2797717052307309
5.4,3.6951075025977542,1.7048924974022461
0.0,9.644384724109553,-9.644384724109553
3.48,2.9804026348311865,0.4995973651688135
1.78,3.290520220079756,-1.510520220079756
5.94,4.7786986022145275,1.161301397785473
2.36,2.0705781006524675,0.2894218993475324
7.08,11.002105524984952,-3.9221055249849517
6.19,4.547712652563735,1.6422873474362651
4.12,3.7091961101463222,0.4108038898536779
4.53,4.134268096769506,0.39573190323049445
2.86,2.7892686627234173,0.07073133727658254
5.55,6.379437220662736,-0.8294372206627365
2.3,2.141667551887222,0.1583324481127777
7.42,6.084226571473386,1.3357734285266138
1.4,3.4146217660019174,-2.0146217660019174
1.0,1.8912550700311692,-0.8912550700311692
2.92,2.645684771446144,0.2743152285538559
3.91,3.437800974193727,0.47219902580627293
2.78,2.503964417595781,0.2760355824042189
5.0,2.3531255356664103,2.6468744643335897
3.41,3.0296537068257647,0.3803462931742354
0.11,7.2841510616678455,-7.174151061667845
3.0,3.887053598095894,-0.887053598095894
4.16,2.9178672951925995,1.2421327048074007
0.0,2.6902318658126143,-2.6902318658126143
15.0,22.812220960198903,-7.812220960198903
5.18,3.9943106775723463,1.1856893224276535
3.57,6.013633083508506,-2.4436330835085065
7.14,4.998515520173041,2.1414844798269588
2.0,5.987980000932492,-3.9879800009324917
6.92,5.950328614696721,0.969671385303279
3.87,2.5416956132480766,1.3283043867519235
2.0,2.493414363165037,-0.4934143631650372
3.0,2.894994352556628,0.10500564744337204
3.58,2.806152185090181,0.7738478149098191
3.55,3.3598042026560564,0.19019579734394343
2.22,1.9035918433539782,0.31640815664602195
0.0,2.312155123714678,-2.312155123714678
2.71,2.604680188713063,0.1053198112869369
3.83,3.678900007195148,0.15109999280485198
1.0,1.7018693398238995,-0.7018693398238995
0.0,1.5405210394132254,-1.5405210394132254
2.44,2.2125869616528036,0.2274130383471964
5.2,4.358869209958412,0.8411307900415883
0.0,2.968555244902791,-2.968555244902791
4.85,3.4638671061501314,1.3861328938498683
3.84,3.472126502004947,0.36787349799505265
2.58,2.343043383364552,0.2369566166354482
5.74,4.7907949587217455,0.9492050412782547
0.0,2.689616076895398,-2.689616076895398
3.98,3.425872051928989,0.5541279480710108
4.15,3.6257313776876376,0.5242686223123627
4.0,4.828344208420072,-0.8283442084200718
3.5,4.0018899745879875,-0.5018899745879875
1.0,1.7790544714511103,-0.7790544714511103
3.55,3.3375315914615444,0.2124684085384554
1.74,1.7319102762072611,0.008089723792738868
2.02,1.8576975258828365,0.16230247411716348
4.45,2.7302011130797723,1.7197988869202279
5.2,4.438250899911451,0.761749100088549
4.4,3.6080148327532386,0.7919851672467617
3.2,2.7613966807186845,0.4386033192813157
3.75,3.6712993378871897,0.07870066211281035
0.0,7.498627467092361,-7.498627467092361
3.69,3.772322582342256,-0.0823225823422562
4.0,4.143794763405503,-0.143794763405503
2.44,2.3049933986222895,0.13500660137771048
2.5,2.3439812776051228,0.15601872239487724
4.2,2.8664335042424125,1.3335664957575877
4.12,3.862233657099735,0.25776634290026523
5.95,3.8082415626072375,2.1417584373927627
2.8,2.4551741377836978,0.34482586221630207
3.76,3.352003944095601,0.4079960559043987
4.74,4.053003479954085,0.6869965200459154
0.0,3.7888173677544623,-3.7888173677544623
5.8,4.980797923640242,0.8192020763597574
2.58,2.3739100842473615,0.20608991575263857
0.0,1.5433243958538008,-1.5433243958538008
1.6,2.0818232337061304,-0.48182323370613034
0.0,1.560597990827688,-1.560597990827688
1.0,3.2096270739779267,-2.2096270739779267
2.0,1.5326111193425338,0.4673888806574662
2.63,2.444727174963807,0.18527282503619302
0.0,1.8521394484165392,-1.8521394484165392
2.02,1.9020705493991117,0.11792945060088833
8.47,8.044741802003362,0.425258197996639
2.65,1.9959653820269805,0.6540346179730194
4.48,3.816876029678084,0.6631239703219163
0.2,3.3242553013518763,-3.124255301351876
2.5,2.783341209911569,-0.2833412099115691
2.85,2.4875669632467257,0.36243303675327443
3.78,3.3722535958644584,0.4077464041355414
1.87,2.000974791745969,-0.13097479174596893
2.0,2.5429720628052643,-0.5429720628052643
6.14,5.491172545864294,0.6488274541357058
1.98,3.357616669849144,-1.3776166698491439
2.94,2.4611065777744114,0.4788934222255885
1.0,2.83062536273191,-1.8306253627319098
2.15,2.1480618978926227,0.0019381021073772153
3.69,3.4689769602190683,0.22102303978093163
9.7,6.604465131270946,3.095534868729053
3.76,2.977272045643009,0.7827279543569907
2.0,3.2718594715264566,-1.2718594715264566
2.0,3.0700546078350497,-1.0700546078350497
2.8,2.241821510812128,0.5581784891878718
2.38,2.008519306925485,0.3714806930745147
3.77,3.3022705047709473,0.4677294952290527
0.4,3.2989787504928585,-2.8989787504928586
3.14,3.0268174936719547,0.11318250632804538
2.58,2.32839250393958,0.2516074960604202
3.14,2.8391862502022946,0.3008137497977055
7.02,4.9118890715456125,2.108110928454387
6.04,5.805382405942881,0.23461759405711913
2.02,1.83820534513611,0.18179465486389002
1.3,2.5082370813801647,-1.2082370813801646
2.06,9.948414459196455,-7.888414459196454
5.0,5.846921049715025,-0.846921049715025
3.39,2.353940174171764,1.0360598258282363
3.06,2.826476305324587,0.23352369467541312
3.92,3.3133099197906852,0.6066900802093147
2.71,2.571064316601619,0.13893568339838103
1.0,3.65741448645975,-2.65741448645975
3.0,5.378197444157,-2.378197444157
2.42,1.9222282991681234,0.4977717008318765
3.27,3.3205573100372874,-0.05055731003728736
1.5,1.740898822246653,-0.24089882224665304
1.5,2.7750168440270495,-1.2750168440270495
2.95,2.834546372926288,0.1154536270737121
2.94,3.409030239177764,-0.4690302391777639
3.0,3.59467452824723,-0.5946745282472299
5.1,4.0522544479429525,1.0477455520570471
0.0,2.1401196000583673,-2.1401196000583673
7.0,4.4365591508705915,2.5634408491294085
5.0,4.092283404395522,0.9077165956044784
4.3,3.9177255593329097,0.38227444066709015
2.0,1.9711550867429402,0.028844913257059845
3.0,3.5054994094173253,-0.5054994094173253
4.25,3.7584126122999075,0.49158738770009247
1.0,3.5395072948452664,-2.5395072948452664
0.0,3.1029111993294487,-3.1029111993294487
3.63,3.1562591659590087,0.4737408340409912
3.97,3.5299782150101726,0.4400217849898276
8.61,7.596947473962698,1.0130525260373018
1.85,1.853166565403675,-0.0031665654036749924
3.55,3.189753397747059,0.3602466022529409
3.89,3.5797792259639083,0.31022077403609183
4.62,2.7772676967452905,1.8427323032547096
5.88,4.5977452144841475,1.2822547855158524
3.07,2.4470102267005065,0.6229897732994933
4.25,2.560185922892665,1.6898140771073349
3.84,3.5451994465803995,0.2948005534196003
2.0,1.3482067140043523,0.6517932859956477
2.3,2.0972979321235075,0.20270206787649236
6.09,3.433619451368902,2.656380548631098
2.93,2.461228965034999,0.46877103496500094
6.85,5.2133732941522775,1.6366267058477222
3.76,3.3237002808237732,0.43629971917622656
3.91,3.4220763399452965,0.48792366005470367
5.7,4.242783175422322,1.457216824577678
7.0,2.720091983801297,4.2799080161987035
2.57,2.6053515454457727,-0.0353515454457729
3.13,2.9055555024342357,0.22444449756576423
3.27,3.0727357960565143,0.19726420394348576
4.04,3.6129589797292305,0.4270410202707695
0.0,3.3956057176717573,-3.3956057176717573
3.97,3.6830255293503114,0.28697447064968884
5.74,3.644196669283575,2.095803330716425
3.0,2.6411217563848366,0.3588782436151634
1.0,2.243590307638297,-1.2435903076382968
5.18,4.18680570315422,0.9931942968457799
2.0,6.635871766259484,-4.635871766259484
5.0,5.683938492029659,-0.6839384920296592
3.92,2.7672414641934084,1.1527585358065915
3.42,2.9967352108892604,0.4232647891107395
2.0,3.722674446633943,-1.7226744466339432
0.0,2.838224305842219,-2.838224305842219
18.2,10.68768873905247,7.512311260947529
9.85,8.584383835198393,1.2656161648016067
2.5,2.3165393902293787,0.18346060977062129
1.96,1.899471645210562,0.060528354789437966
3.48,3.13527060389144,0.3447293961085598
4.45,3.924605314274286,0.5253946857257143
2.76,4.470050768781547,-1.7100507687815476
0.0,1.683026430834564,-1.683026430834564
4.23,7.152081176998984,-2.922081176998984
2.88,2.188577745663291,0.6914222543367088
1.0,2.0679813921244876,-1.0679813921244876
1.0,2.4542509653601368,-1.4542509653601368
4.85,4.110541615176742,0.7394583848232577
2.5,2.378274511659907,0.12172548834009289
5.75,5.873123792648869,-0.12312379264886886
2.0,3.261757899523944,-1.261757899523944
0.0,2.940793268027162,-2.940793268027162
2.0,4.706775754723643,-2.706775754723643
4.74,4.165134536611936,0.5748654633880639
2.85,2.330484141635494,0.5195158583645059
4.44,3.3709447747380406,1.0690552252619598
4.0,4.043105054484585,-0.04310505448458457
3.92,3.2999125395352658,0.6200874604647342
0.0,3.1734272704516737,-3.1734272704516737
3.5,3.059593179738426,0.4404068202615741
6.78,5.1118679812300645,1.6681320187699358
10.05,8.40648500485527,1.6435149951447308
6.58,5.138443071856461,1.4415569281435392
4.33,3.6674695239939212,0.6625304760060788
2.0,5.978894391247063,-3.9788943912470627
5.85,4.18397683104583,1.6660231689541698
14.03,16.994676964273857,-2.964676964273858
0.0,1.8768796659917648,-1.8768796659917648
8.38,7.273471537981924,1.106528462018077
2.0,3.339976332786161,-1.339976332786161
4.0,4.0079722207434,-0.007972220743400094
1.0,2.45237864855868,-1.45237864855868
2.0,2.5121260319246326,-0.5121260319246326
4.08,2.4380177330218493,1.6419822669781508
8.06,4.7737721378400355,3.286227862159965
1.0,1.770988116984692,-0.7709881169846919
10.0,11.036802385516191,-1.0368023855161912
2.3,2.86408492862756,-0.56408492862756
2.44,2.2045819227002914,0.23541807729970854
3.49,3.0215188672707916,0.46848113272920866
0.0,6.7536357495933945,-6.7536357495933945
7.62,6.7216254356760565,0.8983745643239436
5.84,4.286747475220802,1.5532525247791975
3.0,2.8816416393904003,0.1183583606095997
4.0,3.631710981173823,0.36828901882617693
4.03,3.5881017147386047,0.4418982852613955
2.25,1.8909609195481287,0.3590390804518713
2.0,2.062989403363392,-0.06298940336339198
7.0,5.22045258633482,1.7795474136651803
5.73,4.813145788790686,0.9168542112093148
2.85,2.211470119176339,0.6385298808236612
7.53,6.5294563243410595,1.0005436756589408
4.68,4.202965646239301,0.4770343537606987
17.75,11.063064012276843,6.686935987723157
0.0,1.6544808677402805,-1.6544808677402805
5.15,4.311934394091431,0.8380656059085689
3.05,2.651701995374567,0.39829800462543297
3.04,2.3892390784056436,0.6507609215943564
2.0,4.032067723620777,-2.032067723620777
4.6,4.038303977194526,0.5616960228054735
3.7,3.266467987280573,0.4335320127194273
5.0,6.5723340201934795,-1.5723340201934795
3.55,3.3389915467072644,0.21100845329273543
0.0,3.5869363591454753,-3.5869363591454753
2.9,4.4811961702405805,-1.5811961702405806
2.44,2.222866998972838,0.21713300102716193
0.0,2.8932427581431974,-2.8932427581431974
7.4,5.444562080347712,1.9554379196522884
1.36,2.6120432707113475,-1.2520432707113474
4.85,4.202163276720506,0.6478367232794939
3.82,2.778049556417193,1.0419504435828069
2.85,2.6164544281491025,0.23354557185089764
10.92,9.170773017522245,1.7492269824777544
9.02,8.0451930819241,0.9748069180758989
2.6,2.5752289078948873,0.024771092105112746
0.05,1.849098396084256,-1.799098396084256
0.5,1.9328177376068834,-1.4328177376068834
2.92,2.757668693825456,0.16233130617454394
6.08,3.6446635118105584,2.4353364881894417
6.16,4.8681032959328645,1.2918967040671356
3.92,2.8301997081006203,1.0898002918993797
3.78,3.273871814116676,0.5061281858833238
2.0,1.7912113640766016,0.20878863592339836
3.58,2.584366251826632,0.9956337481733679
4.75,3.8524846099474828,0.8975153900525172
2.92,2.549450431818829,0.370549568181171
0.0,2.845211854809304,-2.845211854809304
3.5,3.755972960315937,-0.25597296031593686
1.66,1.6960078789714155,-0.03600787897141555
5.5,6.039161550898869,-0.5391615508988687
3.62,3.3139786754760547,0.30602132452394537
2.0,2.907540396987167,-0.9075403969871672
0.0,4.86544025855425,-4.86544025855425
6.55,5.369668630696906,1.1803313693030937
2.7,1.938289442559204,0.7617105574407961
1.0,3.6723389433791085,-2.6723389433791085
2.3,2.1039715973535302,0.1960284026464696
2.86,2.5699103065179765,0.2900896934820234
3.22,2.275286111432784,0.9447138885672164
2.36,2.138150467074353,0.2218495329256469
3.98,3.587204536576375,0.3927954634236248
2.08,1.6534845804910903,0.4265154195089098
4.92,2.775023482187795,2.144976517812205
2.0,2.262470274008622,-0.262470274008622
3.22,2.613775623047239,0.6062243769527611
5.9,5.236577910357669,0.6634220896423315
